service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,2015-08-31,2015-11-08
2,0,0,0,0,0,1,1,2015-08-31,2015-11-08
3,1,1,1,1,1,0,0,2015-11-09,2016-03-27
4,0,0,0,0,0,1,1,2015-11-09,2016-01-15
5,1,1,1,1,1,0,0,2015-12-16,2016-04-24
6,0,0,0,0,0,1,1,2016-01-16,2016-03-27
7,1,1,1,1,1,0,0,2016-03-28,2016-04-24
8,0,0,0,0,0,1,1,2016-03-28,2016-04-24
9,1,1,1,1,1,0,0,2016-04-25,2016-10-31
10,1,1,1,1,0,0,1,2016-04-25,2016-10-31
11,0,0,0,0,1,1,0,2016-04-25,2016-10-31
12,0,0,0,0,0,1,1,2016-04-25,2016-10-31
