route_id,service_id,trip_id,direction_id,block_id,shape_id
1,10,1-10-16-1,0,1,16
1,10,1-10-16-2,0,4,16
1,10,1-10-16-3,0,3,16
1,10,1-10-17-4,1,2,17
1,10,1-10-17-5,1,1,17
1,10,1-10-17-6,1,4,17
1,11,1-11-16-10,0,4,16
1,11,1-11-16-11,0,3,16
1,11,1-11-16-12,0,2,16
1,11,1-11-16-13,0,1,16
1,11,1-11-16-14,0,4,16
1,11,1-11-16-15,0,3,16
1,11,1-11-16-16,0,2,16
1,11,1-11-16-17,0,1,16
1,11,1-11-16-18,0,4,16
1,11,1-11-16-19,0,3,16
1,11,1-11-16-20,0,2,16
1,11,1-11-16-21,0,1,16
1,11,1-11-16-22,0,4,16
1,11,1-11-16-23,0,3,16
1,11,1-11-16-24,0,2,16
1,11,1-11-16-25,0,1,16
1,11,1-11-16-26,0,4,16
1,11,1-11-16-27,0,3,16
1,11,1-11-16-28,0,2,16
1,11,1-11-16-29,0,1,16
1,11,1-11-16-30,0,4,16
1,11,1-11-16-31,0,3,16
1,11,1-11-16-7,0,3,16
1,11,1-11-16-8,0,2,16
1,11,1-11-16-9,0,1,16
1,11,1-11-17-32,1,4,17
1,11,1-11-17-33,1,3,17
1,11,1-11-17-34,1,2,17
1,11,1-11-17-35,1,1,17
1,11,1-11-17-36,1,4,17
1,11,1-11-17-37,1,3,17
1,11,1-11-17-38,1,2,17
1,11,1-11-17-39,1,1,17
1,11,1-11-17-40,1,4,17
1,11,1-11-17-41,1,3,17
1,11,1-11-17-42,1,2,17
1,11,1-11-17-43,1,1,17
1,11,1-11-17-44,1,4,17
1,11,1-11-17-45,1,3,17
1,11,1-11-17-46,1,2,17
1,11,1-11-17-47,1,1,17
1,11,1-11-17-48,1,4,17
1,11,1-11-17-49,1,3,17
1,11,1-11-17-50,1,2,17
1,11,1-11-17-51,1,1,17
1,11,1-11-17-52,1,4,17
1,11,1-11-17-53,1,3,17
1,11,1-11-17-54,1,2,17
1,11,1-11-17-55,1,1,17
1,11,1-11-17-56,1,4,17
1,12,1-12-16-57,0,3,16
1,12,1-12-16-58,0,2,16
1,12,1-12-16-59,0,1,16
1,12,1-12-16-60,0,4,16
1,12,1-12-16-61,0,3,16
1,12,1-12-16-62,0,2,16
1,12,1-12-16-63,0,1,16
1,12,1-12-17-64,1,4,17
1,12,1-12-17-65,1,3,17
1,12,1-12-17-66,1,2,17
1,12,1-12-17-67,1,1,17
1,12,1-12-17-68,1,4,17
1,12,1-12-17-69,1,3,17
1,12,1-12-17-70,1,2,17
1,13,1-13-16-71,0,1,16
1,13,1-13-17-72,1,2,17
10,17,10-17-26-1,0,8,26
10,17,10-17-26-2,0,8,26
10,17,10-17-26-3,0,8,26
10,17,10-17-26-4,0,8,26
10,17,10-17-26-5,0,8,26
10,17,10-17-27-6,1,8,27
