route_id,service_id,trip_id,direction_id,block_id,shape_id
1,9,10-11-R1-S8-1,0,2,16
1,9,10-11-R1-S8-3,0,5,16
1,9,10-11-R1-S8-4,0,4,16
1,9,10-11-R1-S9-1,1,2,17
1,9,10-11-R1-S9-2,1,3,17
1,9,10-11-R1-S9-3,1,5,17
1,9,10-12-R1-S8-1,0,3,16
1,9,10-12-R1-S8-10,0,5,16
1,9,10-12-R1-S8-11,0,5,16
1,9,10-12-R1-S8-12,0,5,16
1,9,10-12-R1-S8-13,0,5,16
1,9,10-12-R1-S8-14,0,2,16
1,9,10-12-R1-S8-15,0,2,16
1,9,10-12-R1-S8-16,0,2,16
1,9,10-12-R1-S8-17,0,2,16
1,9,10-12-R1-S8-18,0,2,16
1,9,10-12-R1-S8-19,0,2,16
1,9,10-12-R1-S8-2,0,3,16
1,9,10-12-R1-S8-20,0,3,16
1,9,10-12-R1-S8-21,0,3,16
1,9,10-12-R1-S8-22,0,3,16
1,9,10-12-R1-S8-23,0,3,16
1,9,10-12-R1-S8-24,0,3,16
1,9,10-12-R1-S8-25,0,3,16
1,9,10-12-R1-S8-3,0,3,16
1,9,10-12-R1-S8-4,0,3,16
1,9,10-12-R1-S8-5,0,3,16
1,9,10-12-R1-S8-6,0,3,16
1,9,10-12-R1-S8-7,0,5,16
1,9,10-12-R1-S8-8,0,5,16
1,9,10-12-R1-S8-9,0,5,16
1,9,10-12-R1-S9-1,1,3,17
1,9,10-12-R1-S9-10,1,5,17
1,9,10-12-R1-S9-11,1,5,17
1,9,10-12-R1-S9-12,1,5,17
1,9,10-12-R1-S9-13,1,2,17
1,9,10-12-R1-S9-14,1,2,17
1,9,10-12-R1-S9-15,1,2,17
1,9,10-12-R1-S9-16,1,2,17
1,9,10-12-R1-S9-17,1,2,17
1,9,10-12-R1-S9-18,1,2,17
1,9,10-12-R1-S9-19,1,2,17
1,9,10-12-R1-S9-2,1,3,17
1,9,10-12-R1-S9-20,1,3,17
1,9,10-12-R1-S9-21,1,3,17
1,9,10-12-R1-S9-22,1,3,17
1,9,10-12-R1-S9-23,1,3,17
1,9,10-12-R1-S9-24,1,3,17
1,9,10-12-R1-S9-25,1,3,17
1,9,10-12-R1-S9-3,1,3,17
1,9,10-12-R1-S9-4,1,3,17
1,9,10-12-R1-S9-5,1,3,17
1,9,10-12-R1-S9-6,1,3,17
1,9,10-12-R1-S9-7,1,5,17
1,9,10-12-R1-S9-8,1,5,17
1,9,10-12-R1-S9-9,1,5,17
1,9,10-13-R1-S8-1,0,3,16
1,9,10-13-R1-S8-2,0,3,16
1,9,10-13-R1-S8-3,0,5,16
1,9,10-13-R1-S8-4,0,5,16
1,9,10-13-R1-S8-5,0,2,16
1,9,10-13-R1-S8-6,0,3,16
1,9,10-13-R1-S8-7,0,3,16
1,9,10-13-R1-S9-1,1,3,17
1,9,10-13-R1-S9-2,1,3,17
1,9,10-13-R1-S9-3,1,5,17
1,9,10-13-R1-S9-4,1,5,17
1,9,10-13-R1-S9-5,1,2,17
1,9,10-13-R1-S9-6,1,2,17
1,9,10-13-R1-S9-7,1,3,17
1,9,10-14-R1-S8-1,0,2,16
1,9,10-14-R1-S8-2,0,3,16
1,9,10-14-R1-S8-3,0,3,16
1,9,10-14-R1-S8-4,0,3,16
1,9,10-14-R1-S8-5,0,5,16
1,9,10-14-R1-S9-1,1,2,17
1,9,10-14-R1-S9-2,1,3,17
1,9,10-14-R1-S9-3,1,3,17
1,9,10-14-R1-S9-4,1,3,17
1,9,10-14-R1-S9-5,1,5,17
2,9,10-11-R2-S5-1,0,2,18
2,9,10-11-R2-S5-2,0,3,18
2,9,10-11-R2-S5-4,0,4,18
2,9,10-11-R2-S6-1,1,3,19
2,9,10-11-R2-S6-2,1,5,19
2,9,10-11-R2-S6-3,1,4,19
2,9,10-12-R2-S7-1,0,3,20
2,9,10-12-R2-S7-10,0,5,20
2,9,10-12-R2-S7-11,0,5,20
2,9,10-12-R2-S7-12,0,5,20
2,9,10-12-R2-S7-13,0,2,20
2,9,10-12-R2-S7-14,0,2,20
2,9,10-12-R2-S7-15,0,2,20
2,9,10-12-R2-S7-16,0,2,20
2,9,10-12-R2-S7-17,0,2,20
2,9,10-12-R2-S7-18,0,2,20
2,9,10-12-R2-S7-2,0,3,20
2,9,10-12-R2-S7-20,0,3,20
2,9,10-12-R2-S7-21,0,3,20
2,9,10-12-R2-S7-22,0,3,20
2,9,10-12-R2-S7-23,0,3,20
2,9,10-12-R2-S7-24,0,3,20
2,9,10-12-R2-S7-25,0,3,20
2,9,10-12-R2-S7-3,0,3,20
2,9,10-12-R2-S7-4,0,3,20
2,9,10-12-R2-S7-5,0,3,20
2,9,10-12-R2-S7-6,0,3,20
2,9,10-12-R2-S7-7,0,5,20
2,9,10-12-R2-S7-8,0,5,20
2,9,10-12-R2-S7-9,0,5,20
2,9,10-12-R2-S8-10,1,5,21
2,9,10-12-R2-S8-11,1,5,21
2,9,10-12-R2-S8-12,1,5,21
2,9,10-12-R2-S8-13,1,5,21
2,9,10-12-R2-S8-14,1,2,21
2,9,10-12-R2-S8-15,1,2,21
2,9,10-12-R2-S8-16,1,2,21
2,9,10-12-R2-S8-17,1,2,21
2,9,10-12-R2-S8-18,1,2,21
2,9,10-12-R2-S8-19,1,2,21
2,9,10-12-R2-S8-2,1,3,21
2,9,10-12-R2-S8-20,1,3,21
2,9,10-12-R2-S8-21,1,3,21
2,9,10-12-R2-S8-22,1,3,21
2,9,10-12-R2-S8-23,1,3,21
2,9,10-12-R2-S8-24,1,3,21
2,9,10-12-R2-S8-25,1,3,21
2,9,10-12-R2-S8-3,1,3,21
2,9,10-12-R2-S8-4,1,3,21
2,9,10-12-R2-S8-5,1,3,21
2,9,10-12-R2-S8-6,1,3,21
2,9,10-12-R2-S8-7,1,3,21
2,9,10-12-R2-S8-8,1,5,21
2,9,10-12-R2-S8-9,1,5,21
2,9,10-13-R2-S5-1,0,3,18
2,9,10-13-R2-S5-2,0,5,18
2,9,10-13-R2-S5-3,0,5,18
2,9,10-13-R2-S5-4,0,2,18
2,9,10-13-R2-S5-5,0,2,18
2,9,10-13-R2-S5-6,0,3,18
2,9,10-13-R2-S5-7,0,3,18
2,9,10-13-R2-S6-2,1,3,19
2,9,10-13-R2-S6-3,1,5,19
2,9,10-13-R2-S6-4,1,2,19
2,9,10-13-R2-S6-5,1,2,19
2,9,10-13-R2-S6-6,1,3,19
2,9,10-13-R2-S6-7,1,3,19
2,9,10-14-R2-S7-1,0,2,20
2,9,10-14-R2-S7-2,0,3,20
2,9,10-14-R2-S7-3,0,3,20
2,9,10-14-R2-S7-5,0,5,20
2,9,10-14-R2-S8-2,1,2,21
2,9,10-14-R2-S8-3,1,3,21
2,9,10-14-R2-S8-4,1,3,21
2,9,10-14-R2-S8-5,1,5,21
2,9,9-10-R2-S9-1,0,1,22
2,9,9-9-R2-S3-1,0,1,5
2,9,9-9-R2-S3-2,0,1,5
2,9,9-9-R2-S3-3,0,1,5
2,9,9-9-R2-S4-1,1,1,6
2,9,9-9-R2-S4-2,1,1,6
3,9,11-15-R3-S1-1,0,6,23
3,9,11-15-R3-S1-10,0,6,23
3,9,11-15-R3-S1-11,0,6,23
3,9,11-15-R3-S1-12,0,6,23
3,9,11-15-R3-S1-13,0,6,23
3,9,11-15-R3-S1-14,0,6,23
3,9,11-15-R3-S1-15,0,6,23
3,9,11-15-R3-S1-16,0,6,23
3,9,11-15-R3-S1-17,0,6,23
3,9,11-15-R3-S1-18,0,7,23
3,9,11-15-R3-S1-19,0,7,23
3,9,11-15-R3-S1-2,0,6,23
3,9,11-15-R3-S1-20,0,7,23
3,9,11-15-R3-S1-21,0,7,23
3,9,11-15-R3-S1-22,0,7,23
3,9,11-15-R3-S1-23,0,7,23
3,9,11-15-R3-S1-24,0,7,23
